TitleVideo,Link,View,Date,Thumb
"GACHA ""TỰ TÌM"" ĐẾN TÔI - SOFM TRẢI NGHIỆM ZENLESS ZONE ZERO",https://www.youtube.com/watch?v=sB67Nlp2qW0,546 N lượt xem,3 tuần trước,https://i.ytimg.com/vi/sB67Nlp2qW0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDbHcyfcJvLcu3e8wM4UnLYP_Ciw
VIDEO NÀY SOFM END GAME TRONG 15 PHÚT VỚI BÀI TỦ SYLAS,https://www.youtube.com/watch?v=Nw8GZIEHp6s,83 N lượt xem,3 tuần trước,https://i.ytimg.com/vi/Nw8GZIEHp6s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC81sTNoS9Sq0AWOhpBiQcGkH6T7A
Muốn chơi game đỉnh như SofM thì nên có cái này!,https://www.youtube.com/watch?v=ZhajpqqkB5Y,42 N lượt xem,3 tuần trước,https://i.ytimg.com/vi/ZhajpqqkB5Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAzFIxDhYNRex1SkbzzosamomTuQ
KHUẤY ĐẢO ĐƯỜNG TRÊN CÙNG CON BÀI ZAC - CÁCH ĐI ĐƯỜNG VS PHÁP SƯ TAY DÀI,https://www.youtube.com/watch?v=e_ck5pnlOYg,60 N lượt xem,1 tháng trước,https://i.ytimg.com/vi/e_ck5pnlOYg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGsUC9eTZ1wpIBOFuy0P35x68ToQ
(TẮT CAM TRY HARD) TRỞ LẠI KHU RỪNG VỚI CON BÀI TỦ LEESIN.,https://www.youtube.com/watch?v=yFSONXdU0eg,169 N lượt xem,1 tháng trước,https://i.ytimg.com/vi/yFSONXdU0eg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDAI4wX6PT7Wsqvm5Lmi8zAcFM-w
SOFM VÀ CON BÀI HWEI PHÁ ĐẢO ĐẤU TRƯỜNG | SPAM CHIÊU ĐẾN CHẾTTT,https://www.youtube.com/watch?v=m5pKIIWeQmI,74 N lượt xem,1 tháng trước,https://i.ytimg.com/vi/m5pKIIWeQmI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQGrY8IjfGbYwrvlcuzNUcKXwVXQ
"LÂU LÂU ĐÁNH RANK, TÔI SPAM TRISTANA LÚC NÀO KHÔNG HAY!!!",https://www.youtube.com/watch?v=zdhV9VOXcyc,64 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/zdhV9VOXcyc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCg6Uo-JvO53AR_0gYCParqB9awog
Phân tích GEN vs BLG | Chiến thuật chống backdoor hoàn hảo của GENG | MSI 2024 | CHUNG KẾT,https://www.youtube.com/watch?v=4-vE_zCXuLE,80 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/4-vE_zCXuLE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1_rIUN8aO7dqC87gCkWOG9GvjQA
"SOFM, ANH BA VÀ TEAM SBTC CÙNG TRANH CHỨC VỊ QUÁN QUÂN VÕ ĐÀI",https://www.youtube.com/watch?v=g6gB8u29YJY,107 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/g6gB8u29YJY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPJ2O0FV3jTfnMZq6ThwJKNc2AZQ
"SOFM VÀ CON BÀI SWAIN ""GẦN NHƯ LÀ END GAME"" PHÁ ĐẢO CHẾ ĐỘ VÕ ĐÀI.",https://www.youtube.com/watch?v=NoF__kSDQtQ,214 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/NoF__kSDQtQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2ZOeQD52OJf3A7uAfmVt081Nu-Q
CUSTOM CÙNG ANH EM SBTC VÀ GIÁO ÁN JAX HỖ TRỢ CARRY TEAM CỰC CĂNG,https://www.youtube.com/watch?v=_HGF5i2jpX0,98 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/_HGF5i2jpX0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfNZYkZaRu7X2SsEtiHaxuYCmC6w
"RUMBLE CỦA SOFM SẤY QUÁ ""KHÉT"".",https://www.youtube.com/watch?v=8hg7sYMuY3o,46 N lượt xem,4 tháng trước,https://i.ytimg.com/vi/8hg7sYMuY3o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPGbepOoJzkj7G2ZUydA8DRL6OdA
TWISTED FATE TRONG TAY VỊ TƯỚNG SOFM.,https://www.youtube.com/watch?v=DabH89UsYjk,57 N lượt xem,4 tháng trước,https://i.ytimg.com/vi/DabH89UsYjk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbiG0YGNtIZh06QZV_VLmML0k8iA
"JAYCE TRÔN TRÔN, LÂU LÂU LEO RANK TỪ VỊ TRÍ EM DUY.",https://www.youtube.com/watch?v=ssgaV6kZR_4,45 N lượt xem,5 tháng trước,https://i.ytimg.com/vi/ssgaV6kZR_4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqQQQkOMsbHjh_gKDPTo2BwrT41A
SOFM LẦN ĐẦU TRẢI NGHIỆM GENSHIN IMPACT | BANNER 4.4,https://www.youtube.com/watch?v=lJVhfD9rNwc,440 N lượt xem,5 tháng trước,https://i.ytimg.com/vi/lJVhfD9rNwc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBxZvENuBLhw08EtKfdWhnnygzYcg
BẤT NGỜ ĐỤNG ĐỒ BIN Ở BÊN KIA CHIẾN TUYẾN - ĐẠI CHIẾN TOÀN SAO TẠI SEVER APAC | SOFM DAILY STREAM,https://www.youtube.com/watch?v=zHeBiytbhNw,74 N lượt xem,6 tháng trước,https://i.ytimg.com/vi/zHeBiytbhNw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbHUzTq2vVXCSPWZBIyTaOiOiphw
(FULLGAME) SOFM VÁC KHA'ZIX VÀO RỪNG - TRẢI NGHIỆM BẢN ĐỒ MỚI CÙNG CÁC HÀO THỦ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=3WURRGv1eIE,110 N lượt xem,6 tháng trước,https://i.ytimg.com/vi/3WURRGv1eIE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAe_3all4WT3uJVZTglF7DVplFKA
"TRISTANA SÁT THỦ TRONG TAY SOFM ĐÁNG SỢ RA SAO ? - ""TẦM NÀY KHÔNG HÈN GÌ CẢ"" | SOFM DAILY STREAM",https://www.youtube.com/watch?v=eDEkKj03ALk,40 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/eDEkKj03ALk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk2b-rh2zwZh-t6UhOHNfEvSfO-Q
TRUNG BÌNH MỘT TRẬN CỦA SOFM TẠI CUSTOM THẦY GIÁO BA | SOFM DAILY STREAM,https://www.youtube.com/watch?v=e-mAzC0rxOk,74 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/e-mAzC0rxOk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAT4GL5PShsTBX5EUEngTSToTIABg
SOFM ÍT KHI ĐÁNH ZED VÀ CÁI KẾT ? - ZED98 PK 800 HIỆP TẠI CUSTOM THẦY BA | SOFM DAILY STREAM,https://www.youtube.com/watch?v=BiahAhfNl8U,48 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/BiahAhfNl8U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCL81VT3WgrDEo0OUIpn8lVIfL1DQ
SYLAS PK HẾT NƯỚC CHẤM TRONG TAY SOFM - GAME NÀY HƠI KUTE HAY SAO ẤY NHỈ ? | SOFM DAILY STREAM,https://www.youtube.com/watch?v=8Rr2J0nRTGE,40 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/8Rr2J0nRTGE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDm45RWCgxRLWQvuYQULIjoBcM3ww
SOFM TRỞ LẠI KHU RỪNG VỚI CON BÀI KHAZIX - 15 PHÚT GG | SOFM DAILY STREAM,https://www.youtube.com/watch?v=zbUgjfT6c5w,114 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/zbUgjfT6c5w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDD0OJMh1b38NZhNYzhnTMAb-Grdg
CẨM NANG CHINH PHỤC VỊ TƯỚNG MỚI NHẤT LMHT - GAME LÀ DỄ ? | SOFM DAILY STREAM,https://www.youtube.com/watch?v=qg80qyOpHXk,92 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/qg80qyOpHXk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLbWsthjDwa3Tku1C4nttDs8Ra_g
SOFM CÔNG KHAI GÓC LIVESTREAM MỚI ?  - CÁCH ĐỂ CHƠI GAME CHILL CHILL | SOFM DAILY STREAM,https://www.youtube.com/watch?v=M4cHLL1VjdM,38 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/M4cHLL1VjdM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCg-NvL-eC_79m4EC1wTtlxG-zLXw
KÈO PK CỰC CĂNG VỚI EM DẾ - PHÁ ĐẢO CUSTOM THẦY GIÁO BA VÀ CÁI KẾT | SOFM DAILY STREAM,https://www.youtube.com/watch?v=rx_f_KLaurY,61 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/rx_f_KLaurY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAT0dg6j-uuiNI3q6Tad9UJ9nBgMA
PHÁ ĐẢO CUSTOM THẦY GIÁO BA VỚI POPPY - KÈO CỰC KÌ PK VỚI ZEROS | SOFM DAILY STREAM,https://www.youtube.com/watch?v=g2nbNPZ3cJw,82 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/g2nbNPZ3cJw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNsUM4pyO3rMiQmc5nxpeo-HtNUw
GIÁO ÁN KAYLE ĐI MID QUÁ TÍN ĐẾN TỪ SOFM - KÈO SOLO 1 VS 1 CỰC CĂNG | SOFM DAILY STREAM,https://www.youtube.com/watch?v=qrVxPSiD7_8,65 N lượt xem,7 tháng trước,https://i.ytimg.com/vi/qrVxPSiD7_8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBg4mEe5sWtEuaVYZnjfldoAWAVlg
SOFM ĐÃ THẮNG TRÊN THẾ THUA NHƯ THẾ NÀO ? - CHILL CHILL ĐẦU GAME VÀ CÁI KẾT | SOFM DAILY STREAM,https://www.youtube.com/watch?v=BbMxza0N3BQ,51 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/BbMxza0N3BQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWXUNgOfMWlXPycwEbSl7FyuANtQ
CÁCH MÀ SOFM GIÚP ABA PHÁ VỠ KỈ LỤC ? - MẬT VỤ SUSAN 0175 ĐÃ LÀ QUÁ KHỨ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=9la47MVtEMo,127 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/9la47MVtEMo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAbw6cMzAQ8Gi6O21OX-M9vY7hHHw
TRUNG BÌNH 1 NGÀY ĐÁNH RANK CỦA SOFM - CON AZIR RỒNG BAY PHƯỢNG MÚA | SOFM DAILY STREAM,https://www.youtube.com/watch?v=_9rxxyEWOyk,64 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/_9rxxyEWOyk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1YlxU4quFSA00ib3Ac4KKCsdWhQ
SOFM PHÂN TÍCH T1 vs WBG - GIAO TRANH QUÁ MÃN NHÃN XỨNG ĐÁNG KÌ CHUNG KẾT TRONG MƠ | SOFM,https://www.youtube.com/watch?v=fByJ-X4LoCw,173 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/fByJ-X4LoCw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJ4PBlupO5oDZiiuSWMmDLSbJvNA
PHÂN TÍCH ĐỐI THỦ CỦA T1 ? - TRẬN CHUNG KẾT TRONG MƠ | SOFM CKTG 2023,https://www.youtube.com/watch?v=zLpnPwA3xtg,86 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/zLpnPwA3xtg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1lk5wc1RJMOKzx0DOHiBv6oZSRg
SOFM PHÂN TÍCH T1 vs JDG - TRẬN ĐẤU CỦA NHỮNG NGÔI SAO | SOFM CKTG 2023,https://www.youtube.com/watch?v=Uf9fQZOOd7I,312 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/Uf9fQZOOd7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBLdeaXtwvTPjWDtrz8WXQXnmlPA
SOFM PHÂN TÍCH T1 VS LNG - HÀO QUANG NHÂN VẬT CHÍNH - TẬP 1 | SOFM,https://www.youtube.com/watch?v=9eobh6IMSuI,268 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/9eobh6IMSuI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4eYLT-rSBmnZ-RCnfa-uyLiTC9g
SOFM HỦY DIỆT CUSTOM CỦA THẦY BA - CÁCH ĐỂ TRỪ MID NGAY TỪ LEVEL 1 ? | SOFM CUSTOM,https://www.youtube.com/watch?v=6B13lGH1PIQ,171 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/6B13lGH1PIQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhEr8YqU10AtLK27MWwZGCE35X_w
SOFM PHÂN TÍCH T1 VS BLG - CUỘC ĐỤNG ĐỘ CỦA NHỮNG GÃ TAY TO | SOFM CKTG 2023,https://www.youtube.com/watch?v=Kz1bkQBayeQ,226 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/Kz1bkQBayeQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQZn_mh2VVVf9p66ana7yEywJbXA
SOFM PHÂN TÍCH GAM VS DK - CUỘC ĐỐI ĐẦU VỚI NHÀ VÔ ĐỊCH CKTG | SOFM CKTG 2023,https://www.youtube.com/watch?v=UPuADsaBHy0,37 N lượt xem,9 tháng trước,
SOFM PHÂN TÍCH GAM VS TL - CHÚC MỪNG CHIẾN THẮNG BÙNG NỔ CỦA GAM | SOFM CKTG 2023,https://www.youtube.com/watch?v=tkbdgpNVRhA,139 N lượt xem,9 tháng trước,
SOFM PHÂN TÍCH T1 vs GEN G - TÁI HIỆN CHUNG KẾT LCK - CKTG VÒNG THỤY SĨ | SOFM,https://www.youtube.com/watch?v=bm5AWgw-hhk,101 N lượt xem,9 tháng trước,
SOFM PHÂN TÍCH GAM vs GEN G - LIỀU THUỐC THỬ HẠNG NẶNG DÀNH CHO ĐẠI DIỆN VCS - GAM CỐ LÊN | SOFM,https://www.youtube.com/watch?v=IJx3t5dzmJM,80 N lượt xem,9 tháng trước,
SOFM SẤY CỰC GẮT SAU ĐẠI CHIẾN VCS TẠI CKTG 2023 - NHỮNG SAI LẦM CỐ HỮU VẪN CHƯA SỬA ĐƯỢC ? | SOFM,https://www.youtube.com/watch?v=M-N_6RAig0M,191 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/M-N_6RAig0M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiZZNUktTwqjtto4gAJj_UJth3-A
SOFM LEESIN PHÁ ĐẢO RANK HÀN - HÀNH TRÌNH LEO RANK SEVER HÀN QUỐC | SOFM DAILY STREAM,https://www.youtube.com/watch?v=aeYlda9FI8I,114 N lượt xem,10 tháng trước,https://i.ytimg.com/vi/aeYlda9FI8I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDojj5K9NIjP7exMlqZKbssw4NkeQ
"SOFM TRỞ LẠI KHU RỪNG VỚI VIEGO ""OUT TRÌNH"" - CHILL CHILL RANK HÀN CÙNG DUY | SOFM DAILY STREAM",https://www.youtube.com/watch?v=kjQVsUuokwQ,176 N lượt xem,11 tháng trước,https://i.ytimg.com/vi/kjQVsUuokwQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu3Gx82bOjAaNUVN15bcrkqM02IQ
SOFM COMEBACK RANK HÀN - CHÁO QUẨY LEESIN DANH BẤT HƯ TRUYỀN | SOFM DAILY STREAM,https://www.youtube.com/watch?v=_p-bbsidtBY,196 N lượt xem,11 tháng trước,https://i.ytimg.com/vi/_p-bbsidtBY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-zlF-SZtyep8uusylTS_zwg4UlA
SOFM COMEBACK RANK VIỆT - ĐẶC SẢN XIN LANE QUEN THUỘC VÀ CÁI KẾT BẤT NGỜ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=G-UoHiDZ_og,64 N lượt xem,11 tháng trước,https://i.ytimg.com/vi/G-UoHiDZ_og/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASb9KhYmUgrQWwInysbihcyESSEg
