TitleVideo,Link,View,Date,Thumb
EngineerPro và EngineerPro Academy offline tại Hà Nội,https://www.youtube.com/watch?v=VMJPNUX7jd8,243 lượt xem,17 giờ trước,https://i.ytimg.com/vi/VMJPNUX7jd8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDn1u2ABm5hIwpxc8mZfPwfiHnC-A
Tư vấn hướng nghiệp cho 1 bạn sinh viên từ Purdue University USA,https://www.youtube.com/watch?v=XQde7YX7IeQ,46 lượt xem,19 giờ trước,https://i.ytimg.com/vi/XQde7YX7IeQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCeSRFTnocdoKqzfINKVvD4AiEztA
Webinar: TẠI SAO COMPUTER SCIENCE FUNDAMENTAL LẠI QUAN TRỌNG TRONG CÔNG VIỆC LẬP TRÌNH VÀ PHỎNG VẤN,https://www.youtube.com/watch?v=rABvRtYvQ8k,223 lượt xem,1 ngày trước,https://i.ytimg.com/vi/rABvRtYvQ8k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7Lnm6JUghrbgTWGHurHrenJbgxw
WEBINAR - ÁP LỰC PHẢI TRẢI QUA CỦA 1 STAFF ENGINEER TẠI SHOPEE SINGAPORE,https://www.youtube.com/watch?v=mkzV3ADNOjA,365 lượt xem,2 ngày trước,https://i.ytimg.com/vi/mkzV3ADNOjA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjm5VzdE9twXPAhWZv4HlLCCnzNw
Giải đề thuật toán phỏng vấn từ Big tech với cùng mentor từ EngineerPro (Lần 12),https://www.youtube.com/watch?v=S-tyafDB4bw,447 lượt xem,3 ngày trước,https://i.ytimg.com/vi/S-tyafDB4bw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJnNZuehwKSc_mfmKqp9a9O1UEPg
Mock Coding Interview cùng Mentor EngineerPro: Chị Thiên Anh từ Microsoft,https://www.youtube.com/watch?v=VE1eYrBYTPs,355 lượt xem,4 ngày trước,https://i.ytimg.com/vi/VE1eYrBYTPs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZy9NeiCTY-4cr1N31yRzR18htkQ
REVIEW CV CÙNG ENGINEER PRO VÀ EDTRONAUT AI,https://www.youtube.com/watch?v=kHDO2d2Pft8,298 lượt xem,6 ngày trước,https://i.ytimg.com/vi/kHDO2d2Pft8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZx61SwBEVO9i5OV3rkzX9BIODYQ
Roadmap trở thành Software engineer cho người mới bắt đầu,https://www.youtube.com/watch?v=KnbNHKuSS4U,157 lượt xem,6 ngày trước,https://i.ytimg.com/vi/KnbNHKuSS4U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHmTUxpkszxALJN-nhdQwWkquAQA
Tổng quan về khoá Computer Science Knowledge Fundamental,https://www.youtube.com/watch?v=OPECSwSwBX4,209 lượt xem,8 ngày trước,https://i.ytimg.com/vi/OPECSwSwBX4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI44Mu4nNme4mbh-WvfDsnmyax0w
Làm sao để đạt tới các vị trí Senior/Staff tại các Big Tech trên thế giới,https://www.youtube.com/watch?v=D-16IZOfC-0,477 lượt xem,8 ngày trước,https://i.ytimg.com/vi/D-16IZOfC-0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYsT5bI9U1ilGKdutQ27Q7uKTrkA
TƯ VẤN HƯỚNG NGHIỆP CHO BẠN SINH VIÊN TỪ TRƯỜNG Aizu University Nhật Bản,https://www.youtube.com/watch?v=YnUpyLw0CWA,168 lượt xem,9 ngày trước,https://i.ytimg.com/vi/YnUpyLw0CWA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQ40bJn4As7Ez9LQfF6tdbniv0hA
Cùng các mentors từ BigTech review CV của các bạn nhé (Review lần 19),https://www.youtube.com/watch?v=iX_sfCyay3Q,371 lượt xem,9 ngày trước,https://i.ytimg.com/vi/iX_sfCyay3Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwpHOxR_8qw1mWKFCoMHqeI0HHHg
Mock Coding Interview cùng Mentor EngineerPro: Interviewee là sinh viên tại USA,https://www.youtube.com/watch?v=sQzhOugbMXg,479 lượt xem,10 ngày trước,https://i.ytimg.com/vi/sQzhOugbMXg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCR5BJ7cPPdwV2XxtMNlztKG4AeEw
𝗪𝗘𝗕𝗜𝗡𝗔𝗥: Senior SWE tại Big Tech cần có những kỹ năng gì?,https://www.youtube.com/watch?v=62RuV8iNZS4,660 lượt xem,11 ngày trước,https://i.ytimg.com/vi/62RuV8iNZS4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDiurxneBPWPuu23ExlQES8ahFGow
TƯ VẤN HƯỚNG NGHIỆP CHO CÙNG CÁC MENTOR TỪ BIG TECH (Lần 2),https://www.youtube.com/watch?v=IFFk4VxWZg4,294 lượt xem,2 tuần trước,https://i.ytimg.com/vi/IFFk4VxWZg4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2XIqV7mlYkFwRrcnURKDpjb7FUA
Giới thiệu tổng quan khoá backend golang level 1 cùng Staff Engineer từ Shopee Singapore,https://www.youtube.com/watch?v=wHy1QLKq5z8,809 lượt xem,2 tuần trước,https://i.ytimg.com/vi/wHy1QLKq5z8/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhCIFMoZTAP&rs=AOn4CLA-h8NgGSI9Iu6-j4I8zgrogpJipQ
