TitleVideo,Link,View,Date,Thumb
CKTG 2024: T1 VS BLG | FULL BO5 | CHUNG KẾT,https://www.youtube.com/watch?v=hD1DRGfKrE4,89K views,2 months ago,https://i.ytimg.com/vi/hD1DRGfKrE4/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD8wh3lHqxRl3ace_1XZmcT1X7vhQ
SOFM | DAILY #2: TRỞ VỀ HÀ NỘI/THAM QUAN THUỶ CUNG LOTTE TÂY HỒ/DẠO QUANH PHỐ PHƯỜNG MÙA THU 🍂,https://www.youtube.com/watch?v=KOqvIWqwySc,75K views,2 months ago,https://i.ytimg.com/vi/KOqvIWqwySc/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLALa3q_s7U17xlUsDWYKSx_45ErzA
"CKTG 2024: T1 VS GENG FULL GAME 1, 3, 4 | VÒNG BÁN KẾT 2",https://www.youtube.com/watch?v=BOi-a_1zl7o,90K views,2 months ago,https://i.ytimg.com/vi/BOi-a_1zl7o/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBYpkQ0ixPhUkoZTCeGysJ3FYacJw
SOFM | DAILY #1: ĂN MÌ/CHƠI GAME BUỔI TỐI,https://www.youtube.com/watch?v=-D3iB85wE1c,65K views,3 months ago,https://i.ytimg.com/vi/-D3iB85wE1c/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAW4tteUy4yq5bY8eKbG42AZp5ZqA
"GACHA ""TỰ TÌM"" ĐẾN TÔI - SOFM TRẢI NGHIỆM ZENLESS ZONE ZERO",https://www.youtube.com/watch?v=sB67Nlp2qW0,701K views,6 months ago,https://i.ytimg.com/vi/sB67Nlp2qW0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBh_83OPBUSCBtiAK3RNie9ihyBAg
VIDEO NÀY SOFM END GAME TRONG 15 PHÚT VỚI BÀI TỦ SYLAS,https://www.youtube.com/watch?v=Nw8GZIEHp6s,111K views,6 months ago,https://i.ytimg.com/vi/Nw8GZIEHp6s/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBhiQ2wr4cwaamyIb4Ej5_vF4KPTQ
Muốn chơi game đỉnh như SofM thì nên có cái này!,https://www.youtube.com/watch?v=ZhajpqqkB5Y,45K views,6 months ago,https://i.ytimg.com/vi/ZhajpqqkB5Y/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBJ8-bayUw5CNZWT6-k_eoK1AILoA
KHUẤY ĐẢO ĐƯỜNG TRÊN CÙNG CON BÀI ZAC - CÁCH ĐI ĐƯỜNG VS PHÁP SƯ TAY DÀI,https://www.youtube.com/watch?v=e_ck5pnlOYg,67K views,6 months ago,https://i.ytimg.com/vi/e_ck5pnlOYg/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCf1XGaNiJi-pDA51MbodL3mHwIuw
(TẮT CAM TRY HARD) TRỞ LẠI KHU RỪNG VỚI CON BÀI TỦ LEESIN.,https://www.youtube.com/watch?v=yFSONXdU0eg,225K views,6 months ago,https://i.ytimg.com/vi/yFSONXdU0eg/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCQgYS9kI0nrwdOKIqmh2oXVsJGPg
SOFM VÀ CON BÀI HWEI PHÁ ĐẢO ĐẤU TRƯỜNG | SPAM CHIÊU ĐẾN CHẾTTT,https://www.youtube.com/watch?v=m5pKIIWeQmI,76K views,7 months ago,https://i.ytimg.com/vi/m5pKIIWeQmI/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAqIzhq4xslcxsgKyHH5IvSrk1oVg
"LÂU LÂU ĐÁNH RANK, TÔI SPAM TRISTANA LÚC NÀO KHÔNG HAY!!!",https://www.youtube.com/watch?v=zdhV9VOXcyc,66K views,7 months ago,https://i.ytimg.com/vi/zdhV9VOXcyc/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBIOUZByPRtNIVSJWjdxM4vpUOCbw
Phân tích GEN vs BLG | Chiến thuật chống backdoor hoàn hảo của GENG | MSI 2024 | CHUNG KẾT,https://www.youtube.com/watch?v=4-vE_zCXuLE,81K views,7 months ago,https://i.ytimg.com/vi/4-vE_zCXuLE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCEkpREfzw1Nj_aXaFgEG-ncRh4Ig
