TitleVideo,Link,View,Date,Thumb
Quân A.P - Đầu anh toàn là em | Live Performance,https://www.youtube.com/watch?v=wlPk9bLFLk4,34K views,1 month ago,https://i.ytimg.com/vi/wlPk9bLFLk4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC9ObDY8vYVh7WSevWnR79VHkke0g
Quân A.P - Đầu anh toàn là em | Karaoke (Beat chuẩn),https://www.youtube.com/watch?v=Qt-PbVhpK1k,16K views,2 months ago,https://i.ytimg.com/vi/Qt-PbVhpK1k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpg7csqVdo6QMag38_IWfk_1sTvQ
Quân A.P - Dắt em đi khỏi đây | Karaoke (Beat chuẩn),https://www.youtube.com/watch?v=8VYqo9_TVas,7.5K views,2 months ago,https://i.ytimg.com/vi/8VYqo9_TVas/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2ztPmjbTed3WRM2p80q1aIXc_yg
Quân A.P - Đầu anh toàn là em | Behind the scenes P.2,https://www.youtube.com/watch?v=AhXUBT_SmzE,12K views,2 months ago,https://i.ytimg.com/vi/AhXUBT_SmzE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCQfP7GmVXaP8niP0iVg3ZhPqV8g
Quân A.P - Đầu anh toàn là em | Behind the scenes P.1,https://www.youtube.com/watch?v=6ggvg2IFqQY,22K views,3 months ago,https://i.ytimg.com/vi/6ggvg2IFqQY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZDGQb74oNkBee8XBDTB-quP78qw
Quân A.P - Đầu anh toàn là em | Rap Take,https://www.youtube.com/watch?v=1piiZVPpSag,11K views,3 months ago,https://i.ytimg.com/vi/1piiZVPpSag/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBISO40nqA4Yw2YqUGC2_XQGmxe7g
Quân A.P - Đầu anh toàn là em | Official Music Video,https://www.youtube.com/watch?v=h6-ZiC_HPMo,877K views,3 months ago,https://i.ytimg.com/vi/h6-ZiC_HPMo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSGwoKq_KsDj94PRX-lKCHbMuW8g
Quân A.P - Đầu anh toàn là em | Official MV Trailer,https://www.youtube.com/watch?v=1cplKj7CjNg,29K views,3 months ago,https://i.ytimg.com/vi/1cplKj7CjNg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmY6G0QW_uqI16T3tVfvZZ7JuvJQ
Quân A.P - Dắt em đi khỏi đây (Visualizer),https://www.youtube.com/watch?v=vWav0gngrIE,1.1M views,3 months ago,https://i.ytimg.com/vi/vWav0gngrIE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6YWl0cuVWunlaJVmU-zovJS-Q7A
Quân A.P - Dắt em đi khỏi đây (Visualizer) | Official Teaser,https://www.youtube.com/watch?v=mLH_spjEajo,27K views,3 months ago,https://i.ytimg.com/vi/mLH_spjEajo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz_GQibjJ-6taG1C_fcDUwYEbaKA
MÙI TỔ ẤM | QUÂN A.P x HỨA KIM TUYỀN | OFFICIAL MV,https://www.youtube.com/watch?v=ADABGj-LsnE,20M views,1 year ago,https://i.ytimg.com/vi/ADABGj-LsnE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCKD9E4fyrV8rQAScjy4JLXjhn3Wg
[KARAOKE] Có Ai Hẹn Hò Cùng Em Chưa - QUÂN A.P | BEAT CHUẨN,https://www.youtube.com/watch?v=PYBDZMQIqOI,616K views,1 year ago,https://i.ytimg.com/vi/PYBDZMQIqOI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbj2Bt32mN0Den8wd3I5infG74dA
CÓ AI HẸN HÒ CÙNG EM CHƯA | QUÂN A.P | OFFICIAL MV,https://www.youtube.com/watch?v=zHDECJy0p7k,27M views,1 year ago,https://i.ytimg.com/vi/zHDECJy0p7k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbflatTYRyklquxaQJDNeCrmFZiw
Có Ai Hẹn Hò Cùng Em Chưa - Quân A.P | Teaser Audio,https://www.youtube.com/watch?v=ArR2mCvetP8,69K views,1 year ago,https://i.ytimg.com/vi/ArR2mCvetP8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7Wl9uEsq67Ip5UEN2E0sqobQFxw
Còn Gì Đau Hơn Chữ Đã Từng - Quân A.P l Live Performance,https://www.youtube.com/watch?v=UA6rTQPqcuY,4M views,1 year ago,https://i.ytimg.com/vi/UA6rTQPqcuY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVo2ZA2W4u3ydGOvSM9KqGD8Nuog
ĐÁP ÁN CUỐI CÙNG | QUÂN A.P | LYRICS VIDEO,https://www.youtube.com/watch?v=5z0u0BfPJ8o,12M views,2 years ago,https://i.ytimg.com/vi/5z0u0BfPJ8o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdg215mIY_i9TKZz6JJu8z6nBZ1Q
Daily Vlog: Một ngày đi làm của Quân A.P,https://www.youtube.com/watch?v=tYCRcUET6SA,23K views,2 years ago,https://i.ytimg.com/vi/tYCRcUET6SA/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBtgiAAoAPigIMCAAQARhlIFgoVTAP&rs=AOn4CLC7u746wMLfblBidd3GCqjBefjpeQ
[KARAOKE] Đáp Án Cuối Cùng - QUÂN AP | BEAT CHUẨN,https://www.youtube.com/watch?v=vY16F6Ey4f4,536K views,2 years ago,https://i.ytimg.com/vi/vY16F6Ey4f4/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhJIGUoUjAP&rs=AOn4CLBDPW-GeJVvNim4fPJKb9jZD9T6lw
Đáp Án Cuối Cùng | MV MAKING - Hậu trường giải cứu chú cún cùng Quân A.P,https://www.youtube.com/watch?v=E8UHB4UZrU0,46K views,2 years ago,https://i.ytimg.com/vi/E8UHB4UZrU0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxrj1WwhJd0UYt4W4HnPohsxvWQg
Đáp Án Cuối Cùng | QUÂN A.P x NGUYỄN PHÚC THIỆN l Official Music Video,https://www.youtube.com/watch?v=SSxK9LnFoKM,10M views,2 years ago,https://i.ytimg.com/vi/SSxK9LnFoKM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSmMFBV6sZc16_yQG0EpBzDyu6DQ
QUÂN A.P x BÙI CÔNG NAM | YÊU CUỘC ĐỜI HƠN | OFFICIAL VIDEO,https://www.youtube.com/watch?v=XyMVVbJjSV4,162K views,2 years ago,https://i.ytimg.com/vi/XyMVVbJjSV4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAq1sY7DYegAFmrptR69xJVVH4mZQ
QUÂN A.P x ĐOÀN MINH VŨ - NƠI NGỌN GIÓ DỪNG CHÂN | Official Music Video (Genshin Impact),https://www.youtube.com/watch?v=KteVoAmnJ1s,553K views,2 years ago,https://i.ytimg.com/vi/KteVoAmnJ1s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqd-EhvmxtRW6yIf8TMlTN727mZw
QUÂN A.P - ƯỚC MƠ CỦA MẸ [ OFFICIAL MV ],https://www.youtube.com/watch?v=0WBOI-U_aRQ,10M views,2 years ago,https://i.ytimg.com/vi/0WBOI-U_aRQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbxT87bCjZwQEXmijjMgGnYhDugg
QUÂN A.P - ƯỚC MƠ CỦA MẸ [ OFFICIAL TEASER ],https://www.youtube.com/watch?v=C_IkwNXJb74,29K views,2 years ago,https://i.ytimg.com/vi/C_IkwNXJb74/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnZKMRZOv3cTyhzMR-fYeAUCgqgg
QUÂN A.P x VƯƠNG ANH TÚ - PHẢN BỘI CHÍNH MÌNH [ OFFICIAL MV COVER ],https://www.youtube.com/watch?v=e8HIc6d7k74,20M views,2 years ago,https://i.ytimg.com/vi/e8HIc6d7k74/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATktcx_7LUuSH9NyEx59rMRwkhtw
Quân A.P x DSmall | DẬY MÀ ĐI | THE HEROES 2021,https://www.youtube.com/watch?v=Zzp0W2AMBmI,143K views,3 years ago,https://i.ytimg.com/vi/Zzp0W2AMBmI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB1AaAAuADigIMCAAQARh_ICwoQjAP&rs=AOn4CLCzSTxcu51dd8sz4b8EvCSE_Q7gkg
NHẮN TỚI KHOẢNG TRỜI EM - QUÂN A.P | OFFICIAL MUSIC VIDEO,https://www.youtube.com/watch?v=7IIse9aLnT0,2.2M views,3 years ago,https://i.ytimg.com/vi/7IIse9aLnT0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6oZVXkwPbFao6ogHFypsAq-rlyQ
QUÂN A.P x DSmall l ÔNG BỤT l THE HEROES 2021,https://www.youtube.com/watch?v=YpLYnXbay1U,219K views,3 years ago,https://i.ytimg.com/vi/YpLYnXbay1U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0NjzvZ12LtsbJQHRLjv_wr1nMUA
QUÂN A.P x WEEZA l GIAO DUYÊN - NGỒI TỰA MẠN THUYỀN l THE HEROES 2021,https://www.youtube.com/watch?v=Vnq4uVBx0Vw,169K views,3 years ago,https://i.ytimg.com/vi/Vnq4uVBx0Vw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdHdfZoSaJfVpMqr8t5TyXdSDR9Q
QUÂN A.P x DSmall l MASHUP TUYẾT YÊU THƯƠNG - CÔ BÉ MÙA ĐÔNG l THE HEROES 2021,https://www.youtube.com/watch?v=8GwD9N97lZE,789K views,3 years ago,https://i.ytimg.com/vi/8GwD9N97lZE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdvs4ZQ441HYToezZAiQM9Y2W3Nw
"INSTAGRAM Q&A | PART 01: HIP HỎI GÌ, QUÂN A.P TRẢ LỜI HẾT",https://www.youtube.com/watch?v=Co9fZwWZT_A,64K views,3 years ago,https://i.ytimg.com/vi/Co9fZwWZT_A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7iTEAMqhnH66oyhxsz5SN8SAxGw
