TitleVideo,Link,View,Date,Thumb
MASHUP VHTTE - YMNVT - CDYT - EGM - G | Mr. Siro - Day 5 Fanconcert HCM,https://www.youtube.com/watch?v=Gp0Ql4AXek8,388 N lượt xem,1 tháng trước,https://i.ytimg.com/vi/Gp0Ql4AXek8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4ph_gDhbTcBcm_byjFdXmcEam-w
Những nỗi đau dù cố gắng mạnh mẽ cũng vẫn là cô đơn | Mr. Siro,https://www.youtube.com/watch?v=OPuLzxo_hOQ,174 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/OPuLzxo_hOQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhNIFEoZTAP&rs=AOn4CLCNkPOmCYbjoPRQ1imrMypqsbLjuw
Anh Chỉ Là Người Thay Thế - [Official Lyric] | Mr. Siro,https://www.youtube.com/watch?v=6gkJ-9he1fs,103 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/6gkJ-9he1fs/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIE8oQTAP&rs=AOn4CLDUmjp2nVWlbLWcev2yRlw-w0mJBQ
Day Dứt Nỗi Đau | Mr. Siro - Day 5 Fanconcert HCM,https://www.youtube.com/watch?v=N4Xak1n497M,396 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/N4Xak1n497M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFMR9pk7aSoslQ-N842B-JV18Q8Q
MASHUP KTCNSK - NCGAKTQ - PCLTAS | Mr. Siro - Day 5 Fanconcert HCM,https://www.youtube.com/watch?v=aNwVN6xYEms,27 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/aNwVN6xYEms/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAabtXpWxdLXMcPFsnf1Na81lOpZw
Lắng Nghe Nước Mắt | Mr. Siro - Day 5 Fanconcert HCM,https://www.youtube.com/watch?v=slIA1zKYsOI,138 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/slIA1zKYsOI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBj423iRGj2B2ZCh1u53ojFYhFKgA
Sống Trong Nỗi Nhớ | Mr. Siro - Day 5 Fan concert HCM,https://www.youtube.com/watch?v=d9FUeXQ5Aas,57 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/d9FUeXQ5Aas/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnMnHgKOuxvZLRYbbxKCyaZPBwnQ
Tự Lau Nước Mắt | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=tgvXGxCrBmE,"2,8 Tr lượt xem",9 tháng trước,https://i.ytimg.com/vi/tgvXGxCrBmE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlE24Sx-aONmSzPli7MigJu07gMg
Không Muốn Yêu Lại Càng Say Đắm | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=ttXtcFsDEx4,1 Tr lượt xem,9 tháng trước,https://i.ytimg.com/vi/ttXtcFsDEx4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxm-7kiJ-eVK4Z04cTON9sPiDziQ
Càng Níu Giữ Càng Dễ Mất | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=sGQ3X-gAgzs,405 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/sGQ3X-gAgzs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGKDLd66_FB87Hx8VoQ98UwB9cIA
Piano Solo | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=itmq7UuhCnY,24 N lượt xem,9 tháng trước,
"Mashup Yêu Một Người Vô Tâm, Cánh Đồng Yêu Thương | Mr. Siro - Day 1 Fanmeeting Hà Nội",https://www.youtube.com/watch?v=keeUu0z5aTU,375 N lượt xem,9 tháng trước,
Day Dứt Nỗi Đau | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=ipDNkVupFVs,1 Tr lượt xem,9 tháng trước,
Tình Yêu Chắp Vá | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=iaJJSKd5P-M,349 N lượt xem,9 tháng trước,
Đã Từng Vô Giá | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=VS5dFLxIFoM,296 N lượt xem,9 tháng trước,
Cô Đơn Không Muốn Về Nhà | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=NuXcQMZkUmQ,321 N lượt xem,9 tháng trước,
"Mashup Anh Bước Ra Từ Manga, Sống Xa Anh Chẳng Dễ Dàng | Mr. Siro - Day 1 Fanmeeting Hà Nội",https://www.youtube.com/watch?v=HN09Kb4xx8Y,36 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/HN09Kb4xx8Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWG53VOVoT7VMChEREK4yHwNI3uw
Mẹ Hiểu Con Không | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=0A8ze3D1Xs4,96 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/0A8ze3D1Xs4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwu74FVcbQ28FcO48OSf28EHh_4A
