TitleVideo,Link,View,Date,Thumb
How I Would Learn Python in 2024 (if I could start over),https://www.youtube.com/watch?v=DMw8jH0R6Fg,23 N lượt xem,1 ngày trước,https://i.ytimg.com/vi/DMw8jH0R6Fg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiIFcMYf4Dc1smVao5rZybogRerw
Full Stack AI Web App Tutorial (TypeScript/React/AI/LLMs),https://www.youtube.com/watch?v=kel893RIvHA,"7,1 N lượt xem",4 ngày trước,https://i.ytimg.com/vi/kel893RIvHA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBxymQkd43yQLAAYB7wzfdHtVN0ow
Create a LOCAL Python AI Chatbot In Minutes Using Ollama,https://www.youtube.com/watch?v=d0o89z134CQ,26 N lượt xem,10 ngày trước,https://i.ytimg.com/vi/d0o89z134CQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFOcObBB7P7kN92cMRwgvB-5IL4A
Problem Solving Techniques For Programming - How To Actually Get Good,https://www.youtube.com/watch?v=iHNLEWa7Hew,18 N lượt xem,2 tuần trước,https://i.ytimg.com/vi/iHNLEWa7Hew/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-CZXc6kFRh6Nu73SZpnP3JRTS0g
The Truth About Learning Python in 2024,https://www.youtube.com/watch?v=ZDjaruJ1TYk,45 N lượt xem,2 tuần trước,https://i.ytimg.com/vi/ZDjaruJ1TYk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKpN-LkSGzO8af4Jf0EtlmluyHgQ
Master Python With This ONE Project!,https://www.youtube.com/watch?v=Dn1EjhcQk64,65 N lượt xem,3 tuần trước,https://i.ytimg.com/vi/Dn1EjhcQk64/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAotVMSYA_7Gus4qNnlNq6c28aTbA
Docker + GenAI | Deploying AI Apps,https://www.youtube.com/watch?v=Y9YbCvzAwas,11 N lượt xem,4 tuần trước,https://i.ytimg.com/vi/Y9YbCvzAwas/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhK0FzJzaNi_6B9sA8p2FNudNYGQ
Building a $1500 AI Chat Bot in 20 Minutes - Full Tutorial,https://www.youtube.com/watch?v=qY6FL3hfA_E,26 N lượt xem,1 tháng trước,https://i.ytimg.com/vi/qY6FL3hfA_E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCG9nt--iraVAopS-5sEIQnvLpg3A
Python Lambda Functions Explained,https://www.youtube.com/watch?v=HQNiSfb795A,28 N lượt xem,1 tháng trước,https://i.ytimg.com/vi/HQNiSfb795A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAs0WdpE4U_YoHvgNerCBdOQgaQRw
You Got Your Computer Science Degree... Now What?,https://www.youtube.com/watch?v=7EYqnjOhWKM,15 N lượt xem,1 tháng trước,https://i.ytimg.com/vi/7EYqnjOhWKM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApnNmP7XICI5foq2HP9T--l_yzqQ
